,Date,State,Cases_Total,Cases_White,Cases_Black,Cases_Latinx,Cases_Asian,Cases_AIAN,Cases_NHPI,Cases_Multiracial,Cases_Other,Cases_Unknown,Cases_Ethnicity_Hispanic,Cases_Ethnicity_NonHispanic,Cases_Ethnicity_Unknown,Deaths_Total,Deaths_White,Deaths_Black,Deaths_Latinx,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Unknown,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown,Hosp_Total,Hosp_White,Hosp_Black,Hosp_Latinx,Hosp_Asian,Hosp_AIAN,Hosp_NHPI,Hosp_Multiracial,Hosp_Other,Hosp_Unknown,Hosp_Ethnicity_Hispanic,Hosp_Ethnicity_NonHispanic,Hosp_Ethnicity_Unknown,Tests_Total,Tests_White,Tests_Black,Tests_Latinx,Tests_Asian,Tests_AIAN,Tests_NHPI,Tests_Multiracial,Tests_Other,Tests_Unknown,Tests_Ethnicity_Hispanic,Tests_Ethnicity_NonHispanic,Tests_Ethnicity_Unknown
0,2021-03-07,AK,59332.0,18300.0,1499.0,0.0,2447.0,12238.0,1508.0,4453.0,7130.0,11757.0,3197.0,29625.0,26510.0,305.0,127.0,9.0,0.0,29.0,111.0,17.0,4.0,1.0,7.0,13.0,280.0,12.0,1293.0,423.0,45.0,0.0,116.0,336.0,126.0,67.0,54.0,126.0,66.0,939.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-03-07,AL,499819.0,160347.0,82790.0,0.0,2273.0,0.0,0.0,0.0,38000.0,216409.0,12312.0,167064.0,320443.0,10148.0,4730.0,2223.0,0.0,24.0,0.0,0.0,0.0,300.0,2871.0,137.0,6083.0,3928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-03-07,AR,324818.0,207596.0,50842.0,0.0,2913.0,1070.0,3358.0,1804.0,16491.0,40744.0,34332.0,290486.0,0.0,5319.0,4171.0,784.0,0.0,36.0,18.0,56.0,13.0,203.0,38.0,186.0,5133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2021-03-07,AS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-03-07,AZ,826454.0,308453.0,25775.0,244539.0,11921.0,40707.0,0.0,0.0,46964.0,148095.0,244539.0,433820.0,148095.0,16328.0,8066.0,433.0,4684.0,220.0,1361.0,0.0,0.0,465.0,1099.0,4684.0,10545.0,1099.0,57907.0,26710.0,2479.0,18730.0,1015.0,4496.0,0.0,0.0,2562.0,1915.0,18730.0,37262.0,1915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2021-03-07,CA,3501394.0,546630.0,111279.0,1509103.0,186562.0,9025.0,15281.0,42824.0,304477.0,776213.0,1509103.0,1216078.0,776213.0,54124.0,16586.0,3275.0,24402.0,6105.0,184.0,322.0,693.0,1103.0,1454.0,24402.0,28268.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49646014.0,9172498.0,1730660.0,9444459.0,3980518.0,98894.0,222513.0,74171.0,6354689.0,18567612.0,9444459.0,21633943.0,18567612.0
6,2021-03-07,CO,435762.0,181669.0,12637.0,119224.0,6406.0,2527.0,1264.0,6580.0,3312.0,102143.0,119224.0,214395.0,102143.0,5986.0,3869.0,191.0,1204.0,115.0,37.0,9.0,186.0,38.0,337.0,1204.0,4445.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2021-03-07,CT,285330.0,85469.0,19651.0,41523.0,3019.0,393.0,0.0,17642.0,15284.0,102349.0,41523.0,141458.0,102349.0,7704.0,5413.0,906.0,782.0,83.0,3.0,0.0,353.0,38.0,126.0,782.0,6796.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-03-07,DC,41419.0,10708.0,20164.0,0.0,914.0,86.0,82.0,0.0,9148.0,317.0,8455.0,30131.0,2833.0,1030.0,105.0,773.0,119.0,14.0,0.0,0.0,0.0,0.0,19.0,119.0,892.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2021-03-07,DE,88354.0,42730.0,19768.0,14532.0,1842.0,0.0,0.0,0.0,5190.0,4292.0,14532.0,69530.0,4292.0,1473.0,1036.0,329.0,80.0,11.0,0.0,0.0,0.0,15.0,2.0,80.0,1391.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633424.0,311489.0,118013.0,55204.0,16091.0,0.0,0.0,0.0,58282.0,74345.0,55204.0,503875.0,74345.0
10,2021-03-07,FL,1944995.0,664121.0,237772.0,608165.0,0.0,0.0,0.0,0.0,141809.0,293128.0,608165.0,917573.0,419257.0,32266.0,17316.0,4812.0,7325.0,0.0,0.0,0.0,0.0,1427.0,1386.0,7325.0,22180.0,2761.0,82237.0,38131.0,16138.0,20583.0,0.0,0.0,0.0,0.0,4284.0,3101.0,20583.0,56406.0,5248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
